,ticker,text,0,1
0,AMZN,RT  cadeLGBT  LAN AMENTO   Terceiro Tempo     queenbrubs  Manuela acaba de descobrir que tem um irm o g meo vivendo do outro lado do Atl nt ,RT  cadeLGBT  LAN AMENTO   Terceiro Tempo     queenbrubs  Manuela acaba de descobrir que tem um irm o g meo vivendo do outro lado do Atl nt ,1
1,AMZN,RT  paulbiagi        One of the best alien encounter stories I have read     AmReading  BookReview  mustread  reading  books  IARTG   BookB ,RT  paulbiagi        One of the best alien encounter stories I have read     AmReading  BookReview  mustread  reading  books  IARTG   BookB ,1
2,AMZN, AMZN   Walter Bloomberg  DeItaone     s  House Speaker Pelosi to Speak With Senate Leader McConnell This Afternoon  Aide Says, AMZN   Walter Bloomberg  DeItaone     s  House Speaker Pelosi to Speak With Senate Leader McConnell This Afternoon  Aide Says,1
3,AMZN,RT  AllOnFire  The beauty of heaven is through the doorway of your heart  for love and God are one  READ FREE via  KU Love Is The Voice Of ,RT  AllOnFire  The beauty of heaven is through the doorway of your heart  for love and God are one  READ FREE via  KU Love Is The Voice Of ,1
4,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
5,AMZN,RT  kyoko st                                                                        st                                                      ,RT  kyoko st                                                                        st                                                      ,1
6,AMZN,RT  URDailyHistory    Dec       Scottish  writer Robert Louis  Stevenson  who wrote  Treasure Island  dies at the of age    in Vailima  the ,RT  URDailyHistory    Dec       Scottish  writer Robert Louis  Stevenson  who wrote  Treasure Island  dies at the of age    in Vailima  the ,1
7,AMZN,RT  NatGeo  Last but certainly not least  give your science lover an electrifying journey through space and time with this stunning sequel ,RT  NatGeo  Last but certainly not least  give your science lover an electrifying journey through space and time with this stunning sequel ,1
8,AMZN,RT  gate  marco  New from Gate     chriswrightzz fantastic book  Blue Days   the transformation of Chelsea under Hoddle  Gullit  amp  Vialli    ,RT  gate  marco  New from Gate     chriswrightzz fantastic book  Blue Days   the transformation of Chelsea under Hoddle  Gullit  amp  Vialli    ,1
9,AMZN, MadMraket what s going on with AMZN   , MadMraket what s going on with AMZN   ,1
10,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
11,AMZN,RT  SleekDeals   Price Drop on Hot Air Brush with ION Generator   Perfect One Step Hair Dryer and Volumizer for All Hair Types    beauty  d ,RT  SleekDeals   Price Drop on Hot Air Brush with ION Generator   Perfect One Step Hair Dryer and Volumizer for All Hair Types    beauty  d ,1
12,AMZN,RT  URDailyHistory    Dec       Scottish  writer Robert Louis  Stevenson  who wrote  Treasure Island  dies at the of age    in  Vailima  th ,RT  URDailyHistory    Dec       Scottish  writer Robert Louis  Stevenson  who wrote  Treasure Island  dies at the of age    in  Vailima  th ,1
13,AMZN,RT  NatGeo  While we re all home  it s a great time to connect with nature and discover the birds in our own backyard  This guide will be a ,RT  NatGeo  While we re all home  it s a great time to connect with nature and discover the birds in our own backyard  This guide will be a ,1
14,AMZN,RT  JulieBe          Due to the absolutely amazing response this year from everybody donating and collecting pyjamas on our behalf  we are ,RT  JulieBe          Due to the absolutely amazing response this year from everybody donating and collecting pyjamas on our behalf  we are ,1
15,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
16,AMZN,RT  AegeanSunSeries  Skinny dipping at sunset   Dancing on the beach until sunrise   Cocktails for breakfast             What else do the p ,RT  AegeanSunSeries  Skinny dipping at sunset   Dancing on the beach until sunrise   Cocktails for breakfast             What else do the p ,1
17,AMZN,RT  NatGeo  For your dear environmentalist  these moving photos bring you eye to eye with the world s endangered species and this special e ,RT  NatGeo  For your dear environmentalist  these moving photos bring you eye to eye with the world s endangered species and this special e ,1
18,AMZN,RT  RJStoneAuthor  Milk Manor series  Parts I IV by RJ Stone   Lynn couldn t pay her hospital delivery debt   The doctor let her pay in mil ,RT  RJStoneAuthor  Milk Manor series  Parts I IV by RJ Stone   Lynn couldn t pay her hospital delivery debt   The doctor let her pay in mil ,1
19,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
20,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
